c,c_i_count_unique_all,c_i_count_unique_2,c_i_count_unique_3,c_i_count_unique_4
10000,14,10,10,7
10001,4,3,2,2
10002,19,5,9,10
10008,8,5,0,4
10100,1,1,0,0
10101,1,1,0,0
10102,1,1,0,0
10103,1,1,0,0
10109,7,4,0,3
10110,7,5,4,3
10111,1,1,0,1
10112,5,5,0,0
10113,5,4,1,0
10114,3,1,2,2
10116,16,10,6,8
10117,1,0,0,1
10119,34,24,10,18
10130,5,3,2,2
10131,2,1,1,1
10132,3,1,2,2
10133,1,0,0,1
10135,4,4,1,1
10136,6,6,2,1
10137,4,1,3,4
10140,4,1,2,3
10141,32,17,21,20
10150,27,11,13,12
10151,2,1,2,2
10152,7,1,1,5
10153,1,1,0,0
10200,14,4,9,1
10201,14,10,6,6
10202,1,0,1,0
10300,11,7,1,4
10309,1,1,1,0
10310,2,0,1,1
10312,1,0,0,1
10319,1,0,0,1
10400,1,1,0,0
10401,7,4,0,3
10410,2,1,1,0
10411,1,0,1,0
10420,3,3,0,1
10421,4,3,1,0
10422,4,2,1,1
10435,9,5,1,4
10439,2,1,0,1
10440,5,3,2,0
10441,4,3,0,1
10443,1,1,0,0
10450,1,1,0,0
10454,3,2,0,1
10501,7,3,2,4
10502,6,1,4,1
10603,1,1,0,0
11000,1,0,1,0
11002,1,1,0,0
11003,1,0,0,1
11004,2,2,1,0
11005,3,2,1,0
11008,1,1,0,1
11010,1,0,1,0
11011,12,7,6,2
11020,4,3,0,1
11022,11,5,5,3
11023,1,1,0,0
11030,2,0,0,2
11034,1,0,1,0
11044,1,0,0,1
11046,1,0,0,1
11052,6,2,3,2
11054,9,4,2,4
11055,4,1,3,0
11056,11,0,5,7
11057,7,1,5,3
11058,2,1,0,1
11100,1,0,0,1
11101,3,1,0,2
11102,1,1,0,0
11104,4,1,2,2
11110,8,5,6,3
11111,3,2,1,1
11112,2,1,2,0
11114,5,3,1,1
11115,2,0,0,2
11120,1,0,1,0
11121,2,0,0,2
11141,1,1,1,1
11200,4,1,2,1
11201,3,1,2,0
11204,1,1,0,0
11205,2,0,2,0
11210,2,0,2,0
11220,10,7,3,4
11221,10,8,2,0
11222,4,0,2,3
11230,16,8,3,9
11231,8,3,2,4
11232,1,0,1,0
11233,9,3,3,3
11234,1,0,1,0
11240,4,2,1,2
11241,5,1,2,2
11300,27,11,15,8
11301,15,9,2,6
11302,5,1,4,2
11303,35,13,16,17
11304,8,2,1,5
11305,3,2,0,1
11311,1,1,0,0
11312,1,1,0,0
11400,8,2,3,3
11413,1,1,0,0
11500,26,12,12,6
11501,22,9,7,9
11502,10,3,5,5
11504,4,0,3,2
11507,2,0,0,2
11508,2,1,1,1
11511,4,2,1,2
11513,1,1,0,0
11521,9,4,2,4
11522,6,3,0,4
11530,2,1,1,0
11531,12,6,6,3
11532,10,3,3,9
11533,8,1,4,7
11540,1,1,0,0
14000,8,2,4,6
14001,3,0,2,1
14002,2,1,1,1
14010,7,4,6,5
14011,2,0,1,1
14012,1,0,1,0
14013,5,3,3,4
14014,5,2,1,2
14015,5,4,2,2
14020,7,5,3,4
14021,6,2,1,4
14022,4,2,4,0
14031,3,2,0,1
14032,4,3,3,1
14033,8,5,2,3
14034,7,5,1,3
14040,2,1,0,1
14041,1,0,0,1
14043,9,5,1,4
14050,13,2,5,10
14051,2,0,0,2
14052,17,7,8,8
14054,14,6,3,11
14060,7,5,4,2
14061,3,2,1,2
14064,6,3,3,1
14070,5,2,2,2
14072,5,1,3,4
14073,4,2,1,3
14074,1,0,0,1
14075,3,1,1,2
14076,9,4,5,6
14077,8,2,2,4
14078,1,0,0,1
14079,3,2,0,1
14080,10,4,4,6
14081,5,2,1,2
14082,16,11,4,9
14083,4,3,3,3
14084,1,1,1,1
14090,17,7,10,7
14091,30,15,12,17
14092,35,18,17,16
14093,2,2,0,2
14094,2,1,1,1
14100,9,7,2,2
14101,12,6,3,4
14103,1,0,1,0
14105,6,3,3,1
14107,3,1,1,3
14108,2,2,0,0
14110,4,1,1,2
14111,3,1,1,1
14112,8,5,3,2
14113,1,0,1,1
14120,4,2,2,1
14121,9,3,4,6
14130,22,7,3,16
14131,10,5,4,4
14132,9,4,4,4
14133,3,0,1,2
14140,12,5,2,6
14141,5,1,2,2
14142,9,3,2,7
14145,3,3,0,0
14200,20,8,9,12
14201,3,1,1,2
14202,2,0,0,2
14203,9,6,1,2
14207,3,1,1,2
14208,3,1,0,2
14209,5,0,0,5
14211,1,0,0,1
14215,1,0,1,0
14216,1,0,0,1
14220,3,0,1,2
14222,13,3,4,6
14223,2,2,1,0
14230,1,0,0,1
14231,4,0,2,3
14232,2,1,0,1
14233,1,0,1,0
14240,4,1,0,4
14241,3,0,2,1
14242,2,1,1,0
14243,3,1,1,2
14250,3,3,2,1
14252,2,1,0,1
14253,1,0,1,0
14255,1,0,1,0
14258,4,2,1,1
14260,3,1,2,2
14261,4,1,2,1
14270,3,1,1,1
14271,1,1,1,0
14272,1,0,1,0
14275,10,4,7,3
14276,1,0,1,0
14280,2,1,0,1
14281,3,1,1,1
14283,1,0,0,1
14284,3,2,1,1
14300,7,1,5,6
14310,5,1,3,1
14340,1,1,0,0
14342,5,4,2,0
14351,1,1,0,0
14352,2,2,0,0
14366,1,1,0,0
14401,6,6,1,0
14402,1,0,1,1
14403,5,1,2,2
14404,1,0,0,1
14405,7,0,6,1
14406,1,0,1,1
14407,3,0,2,1
14409,1,0,0,1
14504,3,0,1,2
14513,15,4,11,5
14515,2,1,1,0
14520,1,1,0,0
14521,6,1,1,4
14525,4,3,2,1
14528,1,1,0,0
14530,5,1,1,3
14531,8,2,2,5
14532,1,0,1,0
14540,2,0,1,2
14541,2,1,0,1
14543,3,1,2,0
14550,1,0,1,0
14551,2,1,1,0
14552,2,0,2,0
14560,4,1,2,1
14561,1,1,0,0
14563,2,2,0,0
14570,6,3,2,1
14572,2,1,1,0
14573,2,0,2,1
14580,5,1,3,1
14583,1,1,1,0
14585,2,0,1,1
14590,1,0,1,0
14593,6,2,4,2
14594,8,2,4,5
14596,5,1,1,4
14613,1,1,0,0
14617,1,0,1,0
14620,2,1,0,1
14630,3,2,2,2
14631,1,0,1,1
14632,2,1,0,2
14633,3,1,0,2
14635,2,0,0,2
14636,4,2,0,2
14640,1,1,0,0
14644,2,2,0,0
14650,2,1,2,0
14651,1,1,1,0
14653,1,1,0,0
14655,3,2,0,1
14660,1,0,1,0
14661,6,4,2,2
14663,1,1,0,1
14700,3,0,2,1
14701,5,3,2,0
14705,4,2,1,1
14710,9,5,2,4
14714,1,1,1,0
14715,2,0,1,1
14720,4,2,2,1
14721,30,14,18,11
14722,32,17,11,15
14723,9,6,4,3
14730,2,2,0,0
14732,2,0,0,2
14733,2,2,0,0
14741,1,1,0,0
14750,24,12,10,9
14753,2,1,1,0
14754,4,3,0,1
14760,1,0,1,0
14770,5,1,2,2
14771,2,1,1,0
14774,2,1,2,0
14775,1,0,0,1
14777,3,2,1,0
14800,9,3,5,3
14801,4,1,4,0
14802,17,8,9,6
14804,3,2,1,0
14810,2,1,0,1
14811,9,6,3,4
14812,7,5,1,2
14813,3,1,2,1
14814,5,1,3,1
14815,5,3,3,2
14818,1,0,1,0
14820,6,4,1,2
14821,1,0,1,0
14822,9,3,6,3
14823,1,1,0,1
14826,6,2,0,4
14827,1,0,1,0
14828,2,0,2,0
14830,15,10,6,5
14831,19,8,9,7
14832,2,0,1,1
14833,5,1,3,3
14834,9,9,2,2
14835,15,12,3,1
14836,6,4,3,4
14837,6,5,0,2
14838,2,2,0,0
14839,7,1,3,5
14840,3,1,2,0
14841,4,1,4,0
14842,7,6,0,1
14843,7,3,4,2
14844,12,7,4,3
14845,7,5,3,3
14846,10,7,6,1
14847,3,2,0,1
14850,4,2,3,1
14851,4,1,3,1
14852,1,0,1,0
14853,2,0,0,2
14860,7,5,7,4
14861,3,2,3,1
14862,2,0,2,0
14863,6,2,2,5
14865,1,0,0,1
14870,3,3,1,0
14871,1,1,1,0
14872,2,1,1,0
14873,3,3,1,2
14874,1,1,1,1
14900,15,10,8,8
14901,1,1,1,0
14902,1,0,1,0
14903,5,1,4,0
14905,6,5,2,0
14906,7,6,1,1
14911,2,2,0,1
14912,2,2,0,0
14914,2,2,0,0
14916,7,2,5,4
14917,3,1,3,1
14920,1,1,0,0
14924,1,0,1,0
14925,1,0,1,0
14926,2,1,0,1
14928,1,0,1,0
14930,1,0,1,0
14931,2,0,2,0
14932,5,4,2,2
14933,1,1,0,0
14940,1,0,0,1
14943,2,2,0,0
14944,1,0,1,0
14956,4,0,3,2
15000,8,5,2,6
15002,1,1,0,0
15004,29,10,15,14
15005,2,1,0,1
15010,3,1,2,0
15012,5,2,0,4
15019,7,2,0,5
15021,5,1,0,4
15022,2,2,1,0
15029,2,0,0,2
15100,1,1,0,0
15101,4,2,1,3
15102,2,1,1,0
15103,1,1,1,0
15104,11,6,4,7
15105,1,0,0,1
15110,49,31,32,33
15111,8,6,4,5
15113,4,4,3,3
15114,18,11,9,13
15115,24,16,18,17
15116,3,2,3,3
15119,4,4,3,4
15120,11,4,8,4
15121,2,2,2,1
15123,1,0,0,1
15130,16,9,8,11
15131,2,1,1,1
15139,9,0,5,6
15140,7,4,0,3
15149,6,3,2,3
15200,12,7,7,6
15201,3,1,2,1
15202,31,14,18,18
15209,8,5,4,5
15210,1,1,0,0
15211,2,2,0,2
15219,3,2,1,2
15230,4,3,2,3
15231,7,4,5,7
15232,4,2,4,4
15235,1,1,1,1
15240,5,1,2,2
15241,4,3,0,1
15242,18,8,7,6
15243,1,1,0,0
15249,1,1,0,0
15250,1,0,1,1
15261,1,0,1,1
15263,3,1,1,1
15269,1,0,1,0
15303,2,0,1,1
15306,2,1,1,0
15320,3,1,2,2
15321,1,1,0,0
15323,5,2,2,1
15333,2,1,0,1
15339,1,0,1,1
15340,2,2,0,0
15343,6,5,3,1
15401,1,1,1,0
15402,9,7,4,4
15404,5,1,2,3
15405,1,1,1,1
15409,1,0,1,0
15410,10,10,1,0
15411,2,2,0,0
15412,1,1,0,0
15415,4,4,0,0
15419,7,6,0,1
15420,1,1,0,0
15421,1,1,0,1
15424,1,0,1,0
15430,1,0,1,0
15432,1,1,1,1
15433,5,0,4,1
15451,1,0,1,0
15459,4,1,1,2
15469,5,2,1,2
15501,2,2,0,0
15502,19,6,13,7
15503,5,2,1,4
15603,1,0,1,0
15604,7,7,0,0
15605,11,5,6,5
20012,2,1,2,1
20101,2,1,0,1
20102,1,0,0,1
20103,2,2,2,1
20110,3,2,2,2
20111,1,0,0,1
20121,3,3,2,2
20130,3,3,1,1
20201,1,0,0,1
20202,1,1,1,1
21000,4,1,1,3
21011,5,3,1,3
21012,2,0,1,1
21020,1,1,0,0
21021,4,2,1,3
21110,1,1,1,1
21120,1,0,0,1
21200,4,3,2,2
21400,4,3,3,1
21700,2,2,0,0
21801,3,3,2,2
22000,4,1,3,3
22001,6,3,4,4
22002,2,0,1,1
22003,1,0,0,1
22004,1,0,0,1
22007,7,3,6,5
22008,9,7,8,6
22010,8,5,4,3
22012,3,3,1,0
22013,6,5,2,2
22020,6,4,5,4
22021,8,1,5,6
22030,2,2,0,1
22032,2,2,0,0
22034,5,3,5,2
22035,1,1,0,0
22036,2,1,2,1
22040,4,4,3,2
22041,1,0,0,1
22071,2,0,2,1
22100,5,3,2,4
22101,7,6,3,3
22102,8,8,7,8
22103,10,10,10,8
22110,4,3,3,0
22111,12,9,11,10
22120,10,9,6,5
22130,11,8,10,8
22131,3,0,3,2
22132,2,1,1,2
22160,1,1,1,1
22170,3,1,3,2
22171,3,2,2,2
22172,11,9,8,7
22180,2,1,2,2
22190,2,2,2,2
22500,7,4,4,3
22501,1,0,0,1
22503,1,1,1,0
22511,1,1,1,1
22520,1,0,1,0
22600,2,2,2,1
22601,2,1,2,1
22602,2,1,2,0
22603,3,2,1,1
22604,1,1,0,1
22610,2,1,1,2
22620,1,0,1,0
22621,1,1,0,1
22630,8,3,4,4
22631,3,3,3,1
22671,10,6,3,4
22701,10,8,7,4
22702,4,3,3,2
22710,4,4,0,0
22711,1,1,1,0
22712,1,1,1,1
22713,6,5,1,1
22714,3,3,1,0
22715,5,5,2,0
22716,6,5,4,0
22800,2,1,1,2
22801,1,0,1,1
22802,1,1,1,1
22821,1,0,0,1
22830,5,4,5,2
22840,1,1,1,0
22850,1,0,0,1
22851,1,0,0,1
22870,8,0,5,3
22900,3,1,1,1
22901,1,0,0,1
22902,1,0,1,0
23110,19,11,13,12
23112,4,3,3,2
23113,8,4,8,5
23120,2,2,1,1
23121,6,3,3,2
23130,2,0,2,0
23131,1,1,1,1
23132,4,4,4,3
23133,1,1,0,0
23134,2,2,2,2
23135,3,2,1,1
23141,1,0,1,0
23142,1,1,0,1
23150,1,0,1,0
23171,1,1,0,0
24000,12,10,6,4
24010,15,13,9,9
24011,10,5,4,6
24012,7,4,5,2
24030,2,2,1,1
24032,1,1,0,0
24100,3,2,2,1
24101,6,4,4,5
24102,3,3,1,2
24112,2,1,1,1
24220,4,0,1,3
24400,1,0,0,1
24401,3,2,2,2
24403,4,1,0,3
25005,1,1,1,0
25012,1,1,1,1
25100,2,1,2,2
25101,5,4,3,5
25102,1,1,0,0
25110,1,1,1,0
25111,4,3,3,4
25112,1,1,0,1
25120,5,3,4,4
25121,6,3,4,4
25130,2,2,1,0
25150,1,1,0,0
25405,1,0,0,1
27000,19,13,12,10
27002,35,18,19,22
27030,2,2,0,0
27100,1,1,1,1
27200,8,6,6,6
27201,1,0,1,0
27240,1,1,1,1
27300,10,8,9,10
27400,18,12,12,14
27410,9,8,7,8
27421,1,1,0,0
30000,6,4,3,0
30001,1,0,1,0
30006,1,1,0,0
30010,6,3,3,1
30011,4,1,2,1
30012,1,0,1,0
30020,2,0,1,1
30040,1,1,0,0
30042,1,1,0,0
30052,1,1,0,0
30103,1,0,1,0
30120,2,0,2,0
30121,1,1,0,0
30124,2,1,0,1
30125,1,1,0,0
30126,2,2,0,0
30133,1,0,1,0
30151,1,1,0,0
30161,12,12,0,0
30164,1,0,0,1
30165,3,2,1,0
30166,3,2,1,0
30167,1,0,1,0
30169,1,0,1,1
30170,1,1,1,0
30172,1,1,0,0
30175,2,2,0,0
30202,1,0,0,1
30215,1,0,1,0
30231,2,1,0,1
30233,1,1,0,0
30250,1,1,0,0
30300,1,0,1,0
30304,4,3,0,1
30308,1,0,0,1
30310,1,0,1,0
30314,1,0,1,0
30320,4,3,1,1
30321,11,4,6,2
30322,1,0,0,1
30323,2,1,1,2
30330,1,0,1,0
30331,1,1,0,0
30332,1,1,0,0
30333,1,0,1,0
30334,2,0,2,1
30335,2,2,0,0
30336,1,0,1,0
30337,2,2,0,0
30338,1,0,0,1
30341,1,0,1,0
30348,7,5,2,0
30350,1,0,1,0
30351,2,1,0,2
30352,2,1,1,0
30353,1,0,1,0
30354,1,0,1,0
30355,2,1,1,0
30356,2,1,1,1
30358,1,1,0,0
30361,1,0,1,0
30362,1,0,0,1
30365,3,1,2,1
30380,3,3,3,3
30393,1,1,0,0
30420,1,0,1,0
30444,7,2,3,3
30445,2,1,1,1
30447,1,1,0,0
30448,2,1,0,1
30451,1,1,0,0
30500,2,2,0,0
30503,2,2,0,0
30504,6,4,3,1
30510,3,2,0,1
30512,2,2,0,0
30514,8,6,1,2
30515,2,1,0,1
30521,1,0,0,1
30522,3,1,2,0
30530,1,0,1,0
30541,4,2,1,1
30551,1,0,0,1
30553,1,0,0,1
30602,2,1,0,1
30634,5,0,4,1
30641,1,0,1,0
30700,2,1,1,0
30701,2,0,1,1
30706,1,1,0,0
30710,7,4,2,1
30723,2,0,2,0
30727,2,0,2,0
30728,1,0,0,1
30800,1,0,0,1
30803,1,0,0,1
30804,2,2,0,0
30812,1,1,0,0
30820,2,0,1,1
30821,7,2,5,0
30822,3,1,2,0
30832,1,0,1,0
30840,1,0,1,0
30903,1,0,1,0
31001,5,1,1,3
31003,4,1,1,2
31004,3,0,1,3
31010,1,1,0,0
31012,1,0,1,0
31017,1,0,0,1
31021,5,2,0,3
31022,1,0,1,0
31023,1,0,0,1
31024,1,0,0,1
31028,1,1,0,0
31029,1,0,1,0
31031,1,1,0,0
31032,1,1,0,0
31042,3,1,1,2
31047,1,0,1,0
31049,2,0,2,0
31131,1,0,1,0
31133,1,0,0,1
31135,1,1,0,0
31137,1,1,0,0
31302,1,1,0,0
31423,1,1,0,0
31425,6,6,0,0
32012,1,0,1,0
32013,1,0,0,1
32030,1,1,0,0
32043,1,0,0,1
32143,2,2,1,0
32203,1,0,1,0
32214,1,1,0,1
32300,1,1,0,0
32314,1,1,0,0
32316,4,2,3,0
32322,2,1,0,1
32323,1,0,0,1
32325,6,4,2,0
32350,1,1,0,0
32352,2,1,1,0
32360,2,0,0,2
32361,1,0,0,1
32368,1,1,0,0
32403,1,1,0,0
32416,2,2,2,1
32736,1,0,1,0
32821,1,0,1,1
32917,2,2,2,1
33001,1,1,0,0
33007,1,1,0,0
33018,1,0,1,0
33060,9,4,3,3
33064,1,0,0,1
34032,1,0,1,0
34038,1,0,0,1
34051,2,0,2,0
34053,1,1,0,0
34100,1,1,0,0
34101,3,1,1,1
34113,1,0,1,0
34121,4,2,0,2
34127,1,1,0,0
34135,1,0,0,1
34200,1,0,0,1
34203,1,0,0,1
34204,11,3,2,6
34207,2,0,0,2
34211,3,2,0,1
34212,2,1,0,1
34220,5,0,1,4
34225,3,0,1,3
34226,1,0,0,1
34240,1,1,0,0
34250,1,1,0,0
34304,2,0,0,2
34333,1,0,0,1
34511,4,0,1,3
34513,4,0,1,3
34641,1,0,1,0
34831,1,1,0,0
34900,1,1,0,0
36010,3,1,1,2
36020,2,1,0,1
36022,1,0,0,1
36023,1,1,0,0
36030,5,1,3,1
36035,1,1,0,0
40000,6,5,4,1
